Username,First name,Second name,Phone,Camp ID,Availability
Volunteer1,Katie,Black,441234567,AU1-1,15h
Volunteer2,Jane,Smith ,449876543,AU1-1,40h
Volunteer3,Meghan,Brown ,441312456,AU1-2,10h
Volunteer4,Sam ,Richards,446745891,AU1-1,30h
Volunteer5,Amber,Robinson ,448967124,AU1-2,17h
Volunteer6,Alex,Gold,445689541,AU1-2,8h
Volunteer7,Henry,Vincent,445897352,AU1-1,33h
Volunteer8,Jessica ,Vincent,442356789,AU1-1,18h
Volunteer9,George ,Thompson ,445612345,AU1-1,10h
Volunteer10,Emily,Jones,445612346,AU1-1,10h
Volunteer11,Sophie,Taylor,445612347,AU1-1,10h
Volunteer12,William,Owen,445612348,AU1-1,10h
Volunteer13,Harry,Holmes,445612349,AU1-2,10h
Volunteer14,Jane,Bishop,445612350,AU1-1,10h
Volunteer15,Michael,Cooke,445612351,AU1-2,10h
Volunteer16,William,Roberts,445612352,AU1-1,12h
Volunteer17,Steven,White,445612353,AU1-1,12h
Volunteer18,Catherine,Hall,445612354,AU1-2,12h
Volunteer19,Charlotte,Dixon,445612355,AU1-2,12h
Volunteer20,Mike,Wright,445612356,AU1-1,12h
Volunteer21,Anthony,Cross,445612357,AU1-2,12h
Volunteer22,Poppy,Ward,445612358,AU1-1,40h
Volunteer23,Dominic,Clark,445612359,AU1-1,40h
Volunteer24,Catherine,Harper,445612360,AU1-2,40h
Volunteer25,Max,Day,445612361,AU1-2,40h
Volunteer26,Emily,Brooks,445612362,AU1-2,40h
Volunteer27,Susan,Turner,445612363,AU1-2,40h
Volunteer28,Sarah,Martin,445612364,PK1-1,40h
Volunteer29,Charlotte,Lee,445612365,AU1-1,5h
Volunteer30,Tom,Phillips,445612366,AU1-1,3h
Volunteer31,Harry,Ford,445612367,AU1-1,12h
Volunteer32,Michael,Stewart,445612368,AU1-1,18h
Volunteer33,Jessica ,Sharp,445612369,AU1-1,18h
Volunteer34,Violet,Osborne,445612370,AU1-1,18h
Volunteer35,Amber,Moore,445612371,AU1-1,18h
Volunteer36,Oscar,Bennett,445612372,AU1-1,18h
Volunteer37,Scarlett,Price,445612373,AU1-1,18h
Volunteer38,Hannah,Ross,445612374,AU1-1,18h
Volunteer39,Alex,Green,445612375,AU1-1,7h
Volunteer40,Greg,Barker,445612376,AU1-1,7h
Volunteer41,Marcus,Walton,445612377,AU1-1,7h
Volunteer42,Simone,Payne,445612378,AU1-1,7h
Volunteer43,Sophie,Fox,445612379,AU1-2,7h
