Username,First name,Second name,Phone,Camp ID,Availability
Volunteer1,Katie,Green,441234567.0,AU1-1,15h
Volunteer2,Jane,Smith ,449876543.0,AU1-1,40h
Volunteer3,Meghan,Brown ,441312456.0,AU1-2,10h
Volunteer4,Sam ,Richards,446745891.0,AU1-1,30h
Volunteer5,Amber,Robinson ,448967124.0,AU1-2,17h
Volunteer6,Alex,Gold,445689541.0,AU1-2,8h
Volunteer7,Henry,Vincent,445897352.0,AU1-1,33h
Volunteer8,Jessica ,Vincent,442356789.0,AU1-1,18h
Volunteer9,George ,Thompson ,445612345.0,AU1-1,10h
Volunteer10,Emily,Jones,445612346.0,AU1-1,10h
Volunteer11,Sophie,Taylor,445612347.0,AU1-1,10h
Volunteer12,William,Owen,445612348.0,AU1-1,10h
Volunteer13,Harry,Holmes,445612349.0,AU1-2,10h
Volunteer14,Jane,Bishop,445612350.0,AU1-1,10h
Volunteer15,Michael,Cooke,445612351.0,AU1-2,10h
Volunteer16,William,Roberts,445612352.0,AU1-1,12h
Volunteer17,Steven,White,445612353.0,AU1-1,12h
Volunteer18,Catherine,Hall,445612354.0,AU1-2,12h
Volunteer19,Charlotte,Dixon,445612355.0,AU1-2,12h
Volunteer20,Mike,Wright,445612356.0,AU1-1,12h
Volunteer21,Anthony,Cross,445612357.0,AU1-2,12h
Volunteer22,Poppy,Ward,445612358.0,AU1-1,40h
Volunteer23,Dominic,Clark,445612359.0,AU1-1,40h
Volunteer24,Catherine,Harper,445612360.0,AU1-2,40h
Volunteer25,Max,Day,445612361.0,AU1-2,40h
Volunteer26,Emily,Brooks,445612362.0,AU1-2,40h
Volunteer27,Susan,Turner,445612363.0,AU1-2,40h
Volunteer28,Sarah,Martin,445612364.0,PK1-1,40h
Volunteer29,Charlotte,Lee,445612365.0,AU1-1,5h
Volunteer30,Tom,Phillips,445612366.0,AU1-1,3h
Volunteer31,Harry,Ford,445612367.0,AU1-1,12h
Volunteer32,Michael,Stewart,445612368.0,AU1-1,18h
Volunteer33,Jessica ,Sharp,445612369.0,AU1-1,18h
Volunteer34,Violet,Osborne,445612370.0,AU1-1,18h
Volunteer35,Amber,Moore,445612371.0,AU1-1,18h
35,Volunteer36,Oscar,Bennett,445612372.0,AU1-1,18h
Volunteer37,Scarlett,Price,445612373.0,AU1-1,18h
Volunteer38,Hannah,Ross,445612374.0,AU1-1,18h
Volunteer39,Alex,Green,445612375.0,AU1-1,7h
Volunteer40,Greg,Barker,445612376.0,AU1-1,7h
Volunteer41,Marcus,Walton,445612377.0,AU1-1,7h
Volunteer42,Simone,Payne,445612378.0,AU1-1,7h
Volunteer43,Sophie,Fox,445612379.0,AU1-2,7h
